date,temp,Broc
2022/5/8,17.6375,1200
2022/5/9,14.1625,1200
2022/5/10,16.2625,1200
2022/5/11,17.587500000000002,1200
2022/5/12,17.825000000000003,1200
2022/5/13,18.4125,1200
2022/5/14,18.6,1200
2022/5/15,15.025000000000002,1200
2022/5/16,15.825000000000005,1200
2022/5/17,15.662499999999998,1200
2022/5/18,17.1875,1200
2022/5/19,18.1125,1200
2022/5/20,18.2625,1200
2022/5/21,16.237499999999997,1200
2022/5/22,19.3,1200
2022/5/23,19.9,1200
2022/5/24,20.3875,1200
2022/5/25,20.475,1200
2022/5/26,19.3,1200
2022/5/27,20.175,1200
2022/5/28,20.6,1200
2022/5/29,21.15,1200
2022/5/30,18.2125,1200
2022/5/31,20.975,1200
2022/6/1,18.3125,1200
2022/6/2,19.9625,1200
2022/6/3,21.1875,1200
2022/6/4,21.225,1200
2022/6/5,18.475,1200
2022/6/6,19.1,1200
2022/6/7,19.55,1200
2022/6/8,18.662499999999994,1200
2022/6/9,20.137500000000003,1200
2022/6/10,21.275,1200
2022/6/11,19.0,1200
2022/6/12,21.4625,1200
2022/6/13,19.55,1200
2022/6/14,17.950000000000003,1200
2022/6/15,20.0875,1200
2022/6/16,21.7,1200
2022/6/17,22.85,1200
2022/6/18,21.9875,1200
2022/6/19,23.1125,1200
2022/6/20,23.475,1200
2022/6/21,22.2125,1200
2022/6/22,24.125,1200
2022/6/23,25.4625,1200
2022/6/24,27.3875,1200
2022/6/25,25.1625,1200
2022/6/26,25.075000000000003,1200
2022/6/27,25.1375,1200
2022/6/28,26.4875,1200
2022/6/29,27.1625,1200
2022/6/30,26.8875,1200
2022/7/1,27.35,1200
2022/7/2,26.275,1200
2022/7/3,24.9875,1200
2022/7/4,23.375,1200
2022/7/5,24.475,1200
2022/7/6,26.387500000000003,1200
2022/7/7,26.6625,1200
2022/7/8,24.7375,1200
2022/7/9,25.475,1200
2022/7/10,26.1625,1200
2022/7/11,26.5875,1200
2022/7/12,26.1625,1200
2022/7/13,26.237500000000004,1200
2022/7/14,23.6,1200
2022/7/15,24.9625,1200
2022/7/16,23.2375,1200
2022/7/17,25.175,1200
2022/7/18,25.800000000000004,1200
2022/7/19,25.387500000000003,1200
2022/7/20,26.125000000000004,1200
2022/7/21,26.15,1200
2022/7/22,26.925000000000004,1200
2022/7/23,25.6625,1200
2022/7/24,25.95,1200
2022/7/25,26.875,1200
2022/7/26,27.6625,1200
2022/7/27,26.6125,1200
2022/7/28,27.35,1200
2022/7/29,27.15,1200
2022/7/30,25.9625,1200
2022/7/31,26.8375,1200
2022/8/1,27.8,1200
2022/8/2,27.937500000000004,1200
2022/8/3,28.362500000000004,1200
2022/8/4,28.4625,1200
2022/8/5,27.2875,1200
2022/8/6,27.3125,1200
2022/8/7,27.2875,1200
2022/8/8,27.9375,1200
2022/8/9,28.5125,1200
2022/8/10,28.225,1200
2022/8/11,28.2875,1200
2022/8/12,27.75,1200
2022/8/13,27.3375,1200
2022/8/14,27.8125,1200
2022/8/15,27.9875,1200
2022/8/16,28.012500000000003,1200
2022/8/17,27.15,1200
2022/8/18,26.425,1200
2022/8/19,26.15,1200
2022/8/20,27.450000000000003,1200
2022/8/21,27.15,1200
2022/8/22,26.925,1200
2022/8/23,27.312500000000004,1200
2022/8/24,26.625,1200
2022/8/25,27.2625,1200
2022/8/26,26.724999999999994,1200
2022/8/27,25.975,1200
2022/8/28,24.975,1200
2022/8/29,24.7625,1200
2022/8/30,25.2125,1200
2022/8/31,27.4,1200
2022/9/1,26.450000000000003,1200
2022/9/2,25.3,1200
2022/9/3,25.475,1200
2022/9/4,26.1125,1200
2022/9/5,26.7625,1200
2022/9/6,26.4625,1200
2022/9/7,25.025,1200
2022/9/8,24.4375,1200
2022/9/9,23.887500000000003,1200
2022/9/10,24.8625,1200
2022/9/11,26.05,1200
2022/9/12,26.3625,1200
2022/9/13,26.5875,1200
2022/9/14,27.225,1200
2022/9/15,25.8125,1200
2022/9/16,25.4875,1200
2022/9/17,24.4875,1200
2022/9/18,26.0625,1200
2022/9/19,25.475,1200
2022/9/20,21.1125,1200
2022/9/21,18.9125,1200
2022/9/22,19.725,1200
2022/9/23,22.4875,1200
2022/9/24,23.025,1200
2022/9/25,21.175,1200
2022/9/26,23.075,1200
2022/9/27,22.2875,1200
2022/9/28,22.3375,1200
2022/9/29,21.3,1200
2022/9/30,21.425,1200
2022/10/1,21.687500000000004,1200
2022/10/2,21.625,1200
2022/10/3,21.375,1200
2022/10/4,23.775,1200
2022/10/5,20.475,1200
2022/10/6,18.2375,1200
2022/10/7,16.9375,1200
2022/10/8,16.8875,1200
2022/10/9,15.587500000000002,1200
2022/10/10,18.925,1200
2022/10/11,16.2375,1200
2022/10/12,16.475,1200
2022/10/13,18.5,1200
2022/10/14,19.0125,1200
2022/10/15,19.3375,1200
2022/10/16,20.287500000000005,1200
2022/10/17,18.7125,1200
2022/10/18,16.25,1200
2022/10/19,14.775,1200
2022/10/20,14.625,1200
2022/10/21,16.074999999999996,1200
2022/10/22,18.475,1200
2022/10/23,18.2375,1200
2022/10/24,15.075,1200
2022/10/25,12.825,1200
2022/10/26,13.062499999999998,1200
2022/10/27,12.812499999999998,1200
2022/10/28,14.525,1200
2022/10/29,13.9375,1200
2022/10/30,12.9875,1200
2022/10/31,14.237500000000002,1200
2022/11/1,14.9875,1200
2022/11/2,16.725,1200
2022/11/3,16.125,1200
2022/11/4,15.6875,1200
2022/11/5,13.4,1200
2022/11/6,12.9875,1200
2022/11/7,12.3875,1200
2022/11/8,13.6125,1200
2022/11/9,12.725,1200
2022/11/10,14.0125,1200
2022/11/11,14.7125,1200
2022/11/12,16.474999999999998,1200
2022/11/13,17.025000000000002,1200
2022/11/14,13.4625,1200
2022/11/15,11.9875,1200
2022/11/16,11.675,1200
2022/11/17,11.225,1200
2022/11/18,11.374999999999998,1200
2022/11/19,10.6,1200
2022/11/20,12.6625,1200
2022/11/21,14.575,1200
2022/11/22,13.275,1200
2022/11/23,13.725,1200
2022/11/24,13.8,1200
2022/11/25,12.3875,1200
2022/11/26,12.75,1200
2022/11/27,12.1125,1200
2022/11/28,13.2625,1200
2022/11/29,17.2375,1200
2022/11/30,12.9125,1200
2022/12/1,7.8625,1200
2022/12/2,6.3375,1200
2022/12/3,6.6,1200
2022/12/4,9.825,1200
2022/12/5,8.475,1200
2022/12/6,7.2,1200
2022/12/7,6.8375,1200
2022/12/8,8.2375,1200
2022/12/9,8.4375,1200
2022/12/10,9.6625,1200
2022/12/11,9.625,1200
2022/12/12,7.6875,1200
2022/12/13,9.8,1200
2022/12/14,5.275,1200
2022/12/15,3.3000000000000003,1200
2022/12/16,5.025,1200
2022/12/17,5.137500000000001,1200
2022/12/18,1.1125,1200
2022/12/19,1.2875,1200
2022/12/20,2.7625,1200
2022/12/21,4.7625,1200
2022/12/22,5.7125,1200
2022/12/23,0.475,1200
2022/12/24,3.2,1200
2022/12/25,5.6375,1200
2022/12/26,5.374999999999999,1200
2022/12/27,5.000000000000001,1200
2022/12/28,5.487500000000001,1200
2022/12/29,6.175,1200
2022/12/30,4.9375,1200
2022/12/31,5.775,1200
