date,temp,Broc
2022/6/16,19.2375,1020
2022/6/17,20.575000000000003,1020
2022/6/18,19.5375,1020
2022/6/19,21.475,1020
2022/6/20,22.1625,1020
2022/6/21,21.725,1020
2022/6/22,22.15,1020
2022/6/23,23.1,1020
2022/6/24,25.625,1020
2022/6/25,25.1,1020
2022/6/26,24.0625,1020
2022/6/27,24.55,1020
2022/6/28,25.875000000000004,1020
2022/6/29,26.675,1020
2022/6/30,25.9125,1020
2022/7/1,26.375,1020
2022/7/2,25.875000000000004,1020
2022/7/3,22.75,1020
2022/7/4,21.0625,1020
2022/7/5,21.65,1020
2022/7/6,23.3125,1020
2022/7/7,23.625,1020
2022/7/8,24.1,1020
2022/7/9,24.025,1020
2022/7/10,23.8375,1020
2022/7/11,25.325,1020
2022/7/12,22.7,1020
2022/7/13,23.4625,1020
2022/7/14,22.4,1020
2022/7/15,21.625000000000004,1020
2022/7/16,21.025,1020
2022/7/17,22.2,1020
2022/7/18,23.225,1020
2022/7/19,22.6875,1020
2022/7/20,22.6375,1020
2022/7/21,22.2375,1020
2022/7/22,23.975,1020
2022/7/23,23.425,1020
2022/7/24,24.0,1020
2022/7/25,25.3375,1020
2022/7/26,24.7875,1020
2022/7/27,23.85,1020
2022/7/28,24.475,1020
2022/7/29,25.2625,1020
2022/7/30,25.85,1020
2022/7/31,25.9,1020
2022/8/1,26.0,1020
2022/8/2,26.3,1020
2022/8/3,25.725,1020
2022/8/4,22.3125,1020
2022/8/5,22.9375,1020
2022/8/6,23.962499999999995,1020
2022/8/7,25.2375,1020
2022/8/8,26.075,1020
2022/8/9,26.625,1020
2022/8/10,26.4875,1020
2022/8/11,26.725,1020
2022/8/12,25.1125,1020
2022/8/13,24.325,1020
2022/8/14,24.4625,1020
2022/8/15,24.575,1020
2022/8/16,24.85,1020
2022/8/17,22.125,1020
2022/8/18,22.3875,1020
2022/8/19,21.975,1020
2022/8/20,21.225,1020
2022/8/21,23.3625,1020
2022/8/22,24.7875,1020
2022/8/23,25.175,1020
2022/8/24,23.7125,1020
2022/8/25,23.1875,1020
2022/8/26,23.5375,1020
2022/8/27,23.25,1020
2022/8/28,19.9625,1020
2022/8/29,20.975,1020
2022/8/30,22.175,1020
2022/8/31,24.200000000000003,1020
2022/9/1,21.975,1020
2022/9/2,20.8,1020
2022/9/3,21.225,1020
2022/9/4,23.2875,1020
2022/9/5,24.212499999999995,1020
2022/9/6,24.575,1020
2022/9/7,21.8,1020
2022/9/8,20.2125,1020
2022/9/9,21.7,1020
2022/9/10,22.7,1020
2022/9/11,22.575,1020
2022/9/12,23.425,1020
2022/9/13,23.2125,1020
2022/9/14,23.6625,1020
2022/9/15,22.325,1020
2022/9/16,22.2625,1020
2022/9/17,22.15,1020
2022/9/18,24.0625,1020
2022/9/19,24.575000000000003,1020
2022/9/20,17.5625,1020
2022/9/21,14.6875,1020
2022/9/22,15.375,1020
2022/9/23,17.425,1020
2022/9/24,19.450000000000003,1020
2022/9/25,19.05,1020
2022/9/26,20.225,1020
2022/9/27,19.537500000000005,1020
2022/9/28,16.637500000000003,1020
2022/9/29,16.75,1020
2022/9/30,16.724999999999998,1020
2022/10/1,16.3625,1020
2022/10/2,17.2,1020
2022/10/3,17.7375,1020
2022/10/4,20.1,1020
2022/10/5,14.6375,1020
2022/10/6,10.3375,1020
2022/10/7,9.8375,1020
2022/10/8,12.250000000000002,1020
2022/10/9,11.9,1020
2022/10/10,16.325,1020
2022/10/11,14.3625,1020
2022/10/12,13.2375,1020
2022/10/13,13.25,1020
2022/10/14,15.275,1020
2022/10/15,16.424999999999997,1020
2022/10/16,17.5125,1020
2022/10/17,15.6625,1020
2022/10/18,11.462500000000002,1020
2022/10/19,9.075,1020
2022/10/20,7.999999999999999,1020
2022/10/21,10.0375,1020
2022/10/22,11.75,1020
2022/10/23,11.762500000000005,1020
2022/10/24,8.575,1020
2022/10/25,6.6125,1020
2022/10/26,6.05,1020
2022/10/27,6.425,1020
2022/10/28,8.6375,1020
2022/10/29,8.7875,1020
2022/10/30,7.5375,1020
2022/10/31,8.487499999999999,1020
2022/11/1,8.662500000000001,1020
2022/11/2,9.9625,1020
2022/11/3,11.225,1020
2022/11/4,8.8125,1020
2022/11/5,6.45,1020
2022/11/6,5.825,1020
2022/11/7,7.012499999999999,1020
2022/11/8,6.7125,1020
2022/11/9,6.9125,1020
2022/11/10,7.387499999999999,1020
2022/11/11,8.225,1020
2022/11/12,10.125000000000002,1020
2022/11/13,11.9875,1020
2022/11/14,8.3125,1020
2022/11/15,7.3875,1020
2022/11/16,5.8125,1020
2022/11/17,4.2375,1020
2022/11/18,5.187500000000001,1020
2022/11/19,6.5375000000000005,1020
2022/11/20,7.15,1020
2022/11/21,9.325,1020
2022/11/22,8.2875,1020
2022/11/23,7.562499999999998,1020
2022/11/24,8.549999999999999,1020
2022/11/25,7.925,1020
2022/11/26,10.1625,1020
2022/11/27,6.5,1020
2022/11/28,8.037500000000001,1020
2022/11/29,13.8125,1020
2022/11/30,10.0375,1020
2022/12/1,3.0500000000000003,1020
2022/12/2,1.6624999999999996,1020
2022/12/3,3.2750000000000004,1020
2022/12/4,3.9375,1020
2022/12/5,2.6125,1020
2022/12/6,4.5,1020
2022/12/7,3.9125,1020
2022/12/8,3.55,1020
2022/12/9,2.5875,1020
2022/12/10,3.3375000000000004,1020
2022/12/11,3.175,1020
2022/12/12,2.925,1020
2022/12/13,5.0125,1020
2022/12/14,1.5125000000000002,1020
2022/12/15,-0.3375,1020
2022/12/16,1.3375,1020
2022/12/17,0.9375,1020
2022/12/18,-1.475,1020
2022/12/19,-2.0125,1020
2022/12/20,-1.35,1020
2022/12/21,-0.2750000000000001,1020
2022/12/22,2.45,1020
2022/12/23,-2.8,1020
2022/12/24,-2.1625000000000005,1020
2022/12/25,-1.4,1020
2022/12/26,-1.65,1020
2022/12/27,-2.8000000000000003,1020
2022/12/28,-0.8749999999999998,1020
2022/12/29,1.05,1020
2022/12/30,-0.5,1020
2022/12/31,-1.1125000000000005,1020
