date,temp,Broc
2022/11/30,14.974999999999998,1550
2022/12/1,9.6,1550
2022/12/2,7.737500000000001,1550
2022/12/3,7.625,1550
2022/12/4,9.825,1550
2022/12/5,10.275000000000002,1550
2022/12/6,9.2875,1550
2022/12/7,7.975,1550
2022/12/8,8.925,1550
2022/12/9,8.299999999999999,1550
2022/12/10,9.7875,1550
2022/12/11,10.375,1550
2022/12/12,9.3875,1550
2022/12/13,9.425,1550
2022/12/14,7.3125,1550
2022/12/15,4.925,1550
2022/12/16,5.750000000000001,1550
2022/12/17,5.025,1550
2022/12/18,3.4250000000000003,1550
2022/12/19,2.675,1550
2022/12/20,3.85,1550
2022/12/21,5.1375,1550
2022/12/22,7.075,1550
2022/12/23,2.425,1550
2022/12/24,3.025,1550
2022/12/25,5.1125,1550
2022/12/26,4.9750000000000005,1550
2022/12/27,5.500000000000001,1550
2022/12/28,5.3375,1550
2022/12/29,6.225,1550
2022/12/30,5.4625,1550
2022/12/31,5.65,1550
