date,temp,Broc
2022/5/20,19.425,1100
2022/5/21,17.362499999999997,1100
2022/5/22,19.3625,1100
2022/5/23,20.575000000000003,1100
2022/5/24,20.0,1100
2022/5/25,20.8,1100
2022/5/26,19.475,1100
2022/5/27,21.85,1100
2022/5/28,22.5375,1100
2022/5/29,22.5375,1100
2022/5/30,22.3875,1100
2022/5/31,19.85,1100
2022/6/1,20.525,1100
2022/6/2,21.325,1100
2022/6/3,22.15,1100
2022/6/4,20.5375,1100
2022/6/5,21.2875,1100
2022/6/6,17.9375,1100
2022/6/7,19.475,1100
2022/6/8,18.9125,1100
2022/6/9,19.9125,1100
2022/6/10,21.275,1100
2022/6/11,20.6125,1100
2022/6/12,21.5625,1100
2022/6/13,21.15,1100
2022/6/14,17.575,1100
2022/6/15,18.2,1100
2022/6/16,21.275,1100
2022/6/17,22.925,1100
2022/6/18,21.3125,1100
2022/6/19,22.4375,1100
2022/6/20,23.4,1100
2022/6/21,22.8375,1100
2022/6/22,22.525,1100
2022/6/23,23.4625,1100
2022/6/24,24.7875,1100
2022/6/25,26.200000000000003,1100
2022/6/26,25.137500000000003,1100
2022/6/27,26.625,1100
2022/6/28,26.5375,1100
2022/6/29,26.675,1100
2022/6/30,27.775,1100
2022/7/1,27.375,1100
2022/7/2,27.175000000000004,1100
2022/7/3,25.787500000000005,1100
2022/7/4,24.250000000000004,1100
2022/7/5,23.625,1100
2022/7/6,25.7,1100
2022/7/7,25.4375,1100
2022/7/8,24.1375,1100
2022/7/9,24.7125,1100
2022/7/10,24.85,1100
2022/7/11,26.5375,1100
2022/7/12,25.2375,1100
2022/7/13,25.762500000000003,1100
2022/7/14,25.25,1100
2022/7/15,23.5125,1100
2022/7/16,23.35,1100
2022/7/17,25.3625,1100
2022/7/18,26.462499999999995,1100
2022/7/19,25.5125,1100
2022/7/20,27.75,1100
2022/7/21,26.849999999999994,1100
2022/7/22,27.15000000000001,1100
2022/7/23,27.3625,1100
2022/7/24,26.675,1100
2022/7/25,27.875,1100
2022/7/26,25.675,1100
2022/7/27,26.775,1100
2022/7/28,27.375,1100
2022/7/29,27.8875,1100
2022/7/30,28.1,1100
2022/7/31,28.725,1100
2022/8/1,28.65,1100
2022/8/2,29.1125,1100
2022/8/3,30.175,1100
2022/8/4,27.125,1100
2022/8/5,25.4875,1100
2022/8/6,25.15,1100
2022/8/7,27.2375,1100
2022/8/8,27.6875,1100
2022/8/9,28.2875,1100
2022/8/10,28.6125,1100
2022/8/11,27.350000000000005,1100
2022/8/12,25.725,1100
2022/8/13,24.8125,1100
2022/8/14,27.0875,1100
2022/8/15,28.1375,1100
2022/8/16,28.525,1100
2022/8/17,27.225,1100
2022/8/18,26.925,1100
2022/8/19,26.2375,1100
2022/8/20,26.6,1100
2022/8/21,26.5125,1100
2022/8/22,27.025,1100
2022/8/23,27.4,1100
2022/8/24,28.4125,1100
2022/8/25,25.7875,1100
2022/8/26,27.4125,1100
2022/8/27,27.6875,1100
2022/8/28,25.4625,1100
2022/8/29,23.1625,1100
2022/8/30,25.412499999999994,1100
2022/8/31,27.0875,1100
2022/9/1,26.1625,1100
2022/9/2,24.6625,1100
2022/9/3,25.875,1100
2022/9/4,26.3875,1100
2022/9/5,26.575,1100
2022/9/6,26.9,1100
2022/9/7,25.375,1100
2022/9/8,24.575,1100
2022/9/9,25.450000000000003,1100
2022/9/10,26.287499999999994,1100
2022/9/11,25.6875,1100
2022/9/12,26.3625,1100
2022/9/13,27.0125,1100
2022/9/14,27.175,1100
2022/9/15,23.875000000000004,1100
2022/9/16,25.0125,1100
2022/9/17,26.0125,1100
2022/9/18,25.9625,1100
2022/9/19,27.175,1100
2022/9/20,24.15,1100
2022/9/21,21.025,1100
2022/9/22,20.925,1100
2022/9/23,22.4,1100
2022/9/24,25.1,1100
2022/9/25,24.35,1100
2022/9/26,23.6,1100
2022/9/27,23.925,1100
2022/9/28,22.9875,1100
2022/9/29,21.3,1100
2022/9/30,22.4125,1100
2022/10/1,22.65,1100
2022/10/2,22.575000000000003,1100
2022/10/3,22.425,1100
2022/10/4,23.4875,1100
2022/10/5,22.45,1100
2022/10/6,15.375000000000004,1100
2022/10/7,14.95,1100
2022/10/8,17.7875,1100
2022/10/9,17.625,1100
2022/10/10,20.2375,1100
2022/10/11,19.1625,1100
2022/10/12,18.0375,1100
2022/10/13,17.6125,1100
2022/10/14,20.2875,1100
2022/10/15,21.6375,1100
2022/10/16,21.65,1100
2022/10/17,20.9125,1100
2022/10/18,18.3625,1100
2022/10/19,15.8625,1100
2022/10/20,14.875,1100
2022/10/21,16.3625,1100
2022/10/22,18.4375,1100
2022/10/23,18.55,1100
2022/10/24,15.65,1100
2022/10/25,11.8625,1100
2022/10/26,12.9875,1100
2022/10/27,13.2,1100
2022/10/28,15.0,1100
2022/10/29,15.5875,1100
2022/10/30,14.85,1100
2022/10/31,15.6625,1100
2022/11/1,15.575,1100
2022/11/2,17.0625,1100
2022/11/3,17.487499999999997,1100
2022/11/4,16.599999999999998,1100
2022/11/5,14.7,1100
2022/11/6,13.5875,1100
2022/11/7,14.4125,1100
2022/11/8,15.0125,1100
2022/11/9,14.4625,1100
2022/11/10,14.999999999999998,1100
2022/11/11,15.275,1100
2022/11/12,16.0375,1100
2022/11/13,16.7625,1100
2022/11/14,15.3125,1100
2022/11/15,13.7125,1100
2022/11/16,12.6625,1100
2022/11/17,11.7,1100
2022/11/18,12.5625,1100
2022/11/19,13.175,1100
2022/11/20,13.875,1100
2022/11/21,14.7625,1100
2022/11/22,15.2625,1100
2022/11/23,13.4125,1100
2022/11/24,15.1,1100
2022/11/25,13.625000000000002,1100
2022/11/26,14.3,1100
2022/11/27,14.5625,1100
2022/11/28,14.25,1100
2022/11/29,17.8125,1100
2022/11/30,17.2,1100
2022/12/1,11.3375,1100
2022/12/2,9.4125,1100
2022/12/3,9.9375,1100
2022/12/4,10.95,1100
2022/12/5,11.225,1100
2022/12/6,9.9,1100
2022/12/7,8.2375,1100
2022/12/8,8.9625,1100
2022/12/9,9.1375,1100
2022/12/10,10.2,1100
2022/12/11,11.0875,1100
2022/12/12,8.812500000000002,1100
2022/12/13,8.9,1100
2022/12/14,7.95,1100
2022/12/15,5.175,1100
2022/12/16,6.7125,1100
2022/12/17,6.275,1100
2022/12/18,4.325,1100
2022/12/19,2.8375,1100
2022/12/20,3.9375,1100
2022/12/21,6.3,1100
2022/12/22,8.537500000000001,1100
2022/12/23,2.875,1100
2022/12/24,3.4,1100
2022/12/25,5.262499999999999,1100
2022/12/26,5.1625,1100
2022/12/27,5.7,1100
2022/12/28,6.762499999999999,1100
2022/12/29,7.012499999999999,1100
2022/12/30,5.625000000000001,1100
2022/12/31,5.3625,1100
